store_id,product_name,week,units,revenue
T5197,mango_shot,2023-10-09,63,43.78
N2646,mango_doser,2023-11-13,25,95.84
P1999,ginger_shot,2023-05-15,541,567.15
M5629,mango_doser,2023-02-20,69,251.58
N1207,ginger_doser,2023-09-18,81,305.49
M6063,mango_shot,2023-02-06,133,155.22
P4094,mango_shot,2023-03-13,166,100.3
N1207,ginger_shot,2023-10-09,135,151.24
N4665,ginger_doser,2023-10-30,210,664.89
T1374,turmeric_doser,2023-06-26,15,70.29
P6612,ginger_shot,2023-08-14,112,95.52
N1759,mango_doser,2023-06-26,258,758.54
M2095,turmeric_doser,2023-11-06,83,230.04
N1129,turmeric_doser,2023-10-23,177,607.05
T614,mango_doser,2023-10-16,55,137.77
N5965,ginger_doser,2023-05-08,289,841.06
T3674,mango_doser,2023-01-23,47,161.73
M7036,ginger_doser,2023-05-01,219,688.85
P5360,mango_shot,2023-09-04,107,109.45
P1763,ginger_doser,2023-07-31,234,634.94
M3542,ginger_shot,2023-03-20,393,413.92
T5699,mango_doser,2023-03-20,22,29.95
N3401,ginger_doser,2023-01-23,468,1389.68
N284,mango_doser,2023-10-16,125,431.28
M7036,mango_doser,2023-07-24,86,257.57
P1410,turmeric_doser,2023-06-05,20,57.51
N1519,mango_doser,2023-05-22,131,338.02
M4523,ginger_shot,2023-07-24,568,563.17
P5806,ginger_shot,2023-02-20,190,155.22
T1280,mango_shot,2023-08-21,434,427.85
M2528,mango_doser,2023-09-18,363,958.4
N5327,mango_doser,2023-04-24,95,264.04
M4413,ginger_shot,2023-04-03,162,181.09
N4993,mango_doser,2023-03-06,25,83.86
N1256,mango_doser,2023-08-14,29,77.87
N3456,ginger_doser,2023-05-22,41,138.85
N7135,ginger_doser,2023-10-23,153,359.4
N547,ginger_doser,2023-12-04,300,802.66
M826,mango_shot,2023-04-24,82,99.5
P5806,ginger_shot,2023-03-27,200,169.15
M1869,mango_doser,2023-09-04,57,227.62
N2124,mango_doser,2023-05-08,270,838.6
P4920,turmeric_doser,2023-06-19,248,785.97
N4917,ginger_doser,2023-05-15,695,1864.78
P3547,mango_shot,2023-02-13,101,107.46
N1917,mango_doser,2023-06-12,330,906.5
N1522,ginger_doser,2023-04-03,343,750.01
M224,ginger_doser,2023-08-28,726,2048.58
M639,ginger_shot,2023-08-07,281,290.54
