store_id,store_name,store_type,customer_name,place_name,town
N632,Local Nesco South Mistridge,convenience,Nesco,South Mistridge,Mistridge
M514,Local Mainsburys South Yoxminster,convenience,Mainsburys,South Yoxminster,Yoxminster
T3162,Torrisons North Moorstead,main,Torrisons,North Moorstead,Moorstead
M3995,Mainsburys Lower Foxglade,main,Mainsburys,Lower Foxglade,Foxglade
M1907,Local Mainsburys West Redwick,convenience,Mainsburys,West Redwick,Redwick
M1649,Mainsburys Upper Kingsholt,main,Mainsburys,Upper Kingsholt,Kingsholt
N2230,Local Nesco South Brindleford,convenience,Nesco,South Brindleford,Brindleford
P252,Platerows Upper Dunbridge,main,Platerows,Upper Dunbridge,Dunbridge
P3207,Little Platerows South Litchwood,convenience,Platerows,South Litchwood,Litchwood
N6883,Nesco North Midcombe,main,Nesco,North Midcombe,Midcombe
P4245,Platerows South Gildermere,main,Platerows,South Gildermere,Gildermere
T4517,Torrisons Blisworth,main,Torrisons,Blisworth,Blisworth
M6284,Mainsburys West Banebridge,main,Mainsburys,West Banebridge,Banebridge
P6338,Little Platerows East Dunbridge,convenience,Platerows,East Dunbridge,Dunbridge
M1656,Mainsburys South Halberton,main,Mainsburys,South Halberton,Halberton
M985,Mainsburys Upper Denthorpe,main,Mainsburys,Upper Denthorpe,Denthorpe
M2772,Mainsburys North Norbury,main,Mainsburys,North Norbury,Norbury
T4107,Torrisons North Fairholt,main,Torrisons,North Fairholt,Fairholt
P6584,Platerows Windmere,main,Platerows,Windmere,Windmere
M4506,Local Mainsburys East Avenbury,convenience,Mainsburys,East Avenbury,Avenbury
N3960,Local Nesco South Drayminster,convenience,Nesco,South Drayminster,Drayminster
M6748,Mainsburys South Rothermere,main,Mainsburys,South Rothermere,Rothermere
N7248,Nesco South Pendlestone,main,Nesco,South Pendlestone,Pendlestone
N2025,Local Nesco Lower Thornwick,convenience,Nesco,Lower Thornwick,Thornwick
P3345,Little Platerows Lower Mossthorpe,convenience,Platerows,Lower Mossthorpe,Mossthorpe
P3146,Platerows East Bramwyck,main,Platerows,East Bramwyck,Bramwyck
T4746,Torrisons West Lunsfield,main,Torrisons,West Lunsfield,Lunsfield
P3829,Little Platerows Cherriford,convenience,Platerows,Cherriford,Cherriford
P4873,Platerows East Loxborough,main,Platerows,East Loxborough,Loxborough
M1756,Local Mainsburys North Stonleigh,convenience,Mainsburys,North Stonleigh,Stonleigh
M2588,Mainsburys Lower Avenbury,main,Mainsburys,Lower Avenbury,Avenbury
N1871,Nesco Upper Blisworth,main,Nesco,Upper Blisworth,Blisworth
P3495,Little Platerows North Uxmere,convenience,Platerows,North Uxmere,Uxmere
P2358,Little Platerows Upper Quetherby,convenience,Platerows,Upper Quetherby,Quetherby
T3555,Torrisons South Greystead,main,Torrisons,South Greystead,Greystead
M4683,Local Mainsburys East Bleakmere,convenience,Mainsburys,East Bleakmere,Bleakmere
M2091,Local Mainsburys East Dunsmere,convenience,Mainsburys,East Dunsmere,Dunsmere
M5315,Mainsburys Lower Greythorne,main,Mainsburys,Lower Greythorne,Greythorne
T6632,Torrisons North Clovenshire,main,Torrisons,North Clovenshire,Clovenshire
M6178,Local Mainsburys Lower Thistlemere,convenience,Mainsburys,Lower Thistlemere,Thistlemere
N5747,Nesco Harbury,main,Nesco,Harbury,Harbury
M2342,Local Mainsburys South Rindleton,convenience,Mainsburys,South Rindleton,Rindleton
M5423,Local Mainsburys North Uxmere,convenience,Mainsburys,North Uxmere,Uxmere
P649,Platerows South Norcombe,main,Platerows,South Norcombe,Norcombe
N876,Nesco Lower Deepmere,main,Nesco,Lower Deepmere,Deepmere
N2351,Nesco North Puddlewyke,main,Nesco,North Puddlewyke,Puddlewyke
T6871,Torrisons South Cornthwaite,main,Torrisons,South Cornthwaite,Cornthwaite
M3439,Mainsburys South Millthorpe,main,Mainsburys,South Millthorpe,Millthorpe
P3104,Little Platerows Upper Mossthorpe,convenience,Platerows,Upper Mossthorpe,Mossthorpe
M7142,Local Mainsburys Thornwick,convenience,Mainsburys,Thornwick,Thornwick
N392,Nesco Lower Caerhurst,main,Nesco,Lower Caerhurst,Caerhurst
